id,name,highway,oneway,defect_class,severity,tiger_reviewed,tiger_cfcc,tiger_name_base,surface,lanes,maxspeed
339545601,Peach Street,residential,,B,HIGH,no,A41,Peach,,,
19069218,Peak Drive,service,,B,HIGH,no,A41,Peak,,,
358968518,Peak Drive,service,,B,HIGH,no,A41,Peak,,,
19058554,Pictoria Drive,unclassified,,B,HIGH,no,A41,Northwest,,,
23013357,Pictoria Drive,unclassified,yes,B,HIGH,no,A63;A41,North Commerce,,,
476361360,Pictoria Drive,unclassified,yes,B,HIGH,no,A63;A41,North Commerce,,,25 mph
476361831,Pictoria Drive,unclassified,,B,HIGH,no,A63;A41,North Commerce,,3,25 mph
518415185,Pictoria Drive,unclassified,yes,B,HIGH,no,A63;A41,North Commerce,,,
531746119,Pictoria Drive,unclassified,yes,B,HIGH,no,A63;A41,North Commerce,,,25 mph
531746120,Pictoria Drive,unclassified,yes,B,HIGH,no,A63;A41,North Commerce,,,25 mph
761205747,Pictoria Drive,unclassified,,B,HIGH,no,A63;A41,North Commerce,,3,25 mph
761205748,Pictoria Drive,unclassified,,B,HIGH,no,A63;A41,North Commerce,,3,25 mph
761205749,Pictoria Drive,unclassified,,B,HIGH,no,A63;A41,North Commerce,,3,25 mph
121341724,Pleasant Avenue,primary,,B,HIGH,no,A21,Pleasant,,3,
121341731,Pleasant Avenue,primary,,B,HIGH,no,A21,Pleasant,,4,
556682414,Pleasant Avenue,primary,,B,HIGH,no,A21,Pleasant,,5,
556682536,Pleasant Avenue,primary,,B,HIGH,no,A21,Pleasant,,6,
556682537,Pleasant Avenue,primary,,B,HIGH,no,A21,Pleasant,,5,
556682624,Pleasant Avenue,primary,,B,HIGH,no,A21,Pleasant,,4,
558706337,Pleasant Avenue,primary,,B,HIGH,no,A21,Pleasant,,4,
767452274,Pleasant Avenue,primary,,B,HIGH,no,A21,Pleasant,,4,
1371659493,Pleasant Avenue,primary,,B,HIGH,no,A21,Pleasant,,3,
1371659494,Pleasant Avenue,primary,,B,HIGH,no,A21,Pleasant,,5,
19070554,Pleasant Run Drive,residential,,B,HIGH,no,A41,Pleasant Run,,,
18987206,Port Union Rialto Road,tertiary,,B,HIGH,no,A41,Port Union Rialto,,2,
543072359,Port Union Rialto Road,tertiary,,B,HIGH,no,A41,Port Union Rialto,,3,
543072360,Port Union Rialto Road,tertiary,,B,HIGH,no,A41,Port Union Rialto,,3,
18983540,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,3,35 mph
18986397,Port Union Road,residential,,B,HIGH,no,A41,Profit,,,
532033539,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,,35 mph
532033542,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,3,35 mph
532033543,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,2,35 mph
543072364,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,3,
543072366,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,4,
548810264,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,3,35 mph
548810265,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,2,35 mph
548810266,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,3,35 mph
548810267,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,3,35 mph
548810274,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,3,35 mph
548810275,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,4,35 mph
548810276,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,4,35 mph
548810277,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,6,45 mph
548810278,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,5,35 mph
548810279,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,5,35 mph
548810280,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,4,
548810281,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,6,
548810282,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,3,
548810283,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,6,
548810284,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,asphalt,3,
548810285,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,asphalt,3,
548810286,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,3,
548810287,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,3,
548810288,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,3,
548810289,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,3,
548810332,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,4,
548810333,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,3,
548810334,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,3,
548810339,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,3,
548810340,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,4,
548810342,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,3,
548810343,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,3,
548810344,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,3,
548810351,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,3,
548810352,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,3,
548839149,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,2,35 mph
548839150,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,2,35 mph
742193606,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,2,35 mph
1379242582,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,5,
1379242583,Port Union Road,tertiary,,B,HIGH,no,A41,Port Union,,6,
19072151,Progress Place,residential,,B,HIGH,no,A41,Progress,,3,
531491686,Progress Place,residential,,B,HIGH,no,A41,Progress,,3,
531491695,Progress Place,residential,,B,HIGH,no,A41,Progress,,3,
531491701,Progress Place,residential,,B,HIGH,no,A41,Progress,,3,
18980248,Provident Drive,residential,,B,HIGH,no,A41,Provident,,,
543072257,Provident Drive,residential,,B,HIGH,no,A41,Provident,,3,
543072258,Provident Drive,residential,,B,HIGH,no,A41,Provident,,3,
740927890,Provident Drive,residential,,B,HIGH,no,A41,Provident,,3,
53199674,Quailridge Court,residential,,B,HIGH,no,A41,Quailridge,,,
530888512,Ramblewood Drive,residential,,B,HIGH,no,A41,Ramblewood,,,
19061845,Ray Norrish Drive,unclassified,,B,HIGH,no,A41,Ray Norrish,,4,
531746129,Ray Norrish Drive,residential,,B,HIGH,no,A41,Ray Norrish,,3,
531746130,Ray Norrish Drive,unclassified,,B,HIGH,no,A41,Ray Norrish,,4,
531746132,Ray Norrish Drive,unclassified,,B,HIGH,no,A41,Ray Norrish,,4,
531746137,Ray Norrish Drive,residential,,B,HIGH,no,A41,Ray Norrish,,,
531746140,Ray Norrish Drive,residential,,B,HIGH,no,A41,Ray Norrish,,3,
531746141,Ray Norrish Drive,residential,,B,HIGH,no,A41,Ray Norrish,,3,
531746142,Ray Norrish Drive,residential,,B,HIGH,no,A41,Ray Norrish,,,
531746143,Ray Norrish Drive,residential,,B,HIGH,no,A41,Ray Norrish,,,
531746144,Ray Norrish Drive,residential,,B,HIGH,no,A41,Ray Norrish,,3,
32058502,Resor Road,tertiary,,B,HIGH,no,A41,Resor,,,
32058506,Resor Road,tertiary,,B,HIGH,no,A41,Resor,,,
532204029,Resor Road,tertiary,,B,HIGH,no,A41,Resor,asphalt,3,
556682385,Resor Road,tertiary,,B,HIGH,no,A41,Resor,,,
556701622,Resor Road,tertiary,,B,HIGH,no,A41,Resor,,3,
556701624,Resor Road,tertiary,,B,HIGH,no,A41,Resor,,4,
556701625,Resor Road,tertiary,,B,HIGH,no,A41,Resor,,4,
556701626,Resor Road,tertiary,,B,HIGH,no,A41,Resor,asphalt,,
749345880,Resor Road,tertiary,,B,HIGH,no,A41,Resor,,,
18980099,Ridge Drive,residential,,B,HIGH,no,A41,Ridge,,,
18980100,Ridge Drive,residential,,B,HIGH,no,A41,Ridge,,,
18980101,Ridge Drive,residential,,B,HIGH,no,A41,Ridge,,,
353241466,Roesch Boulevard,residential,,B,HIGH,no,A41,Roesch,,,
353241470,Roesch Boulevard,residential,,B,HIGH,no,A41,Roesch,,,
19060422,Roosevelt Avenue,residential,,B,HIGH,no,A41,Roosevelt,,,
225801689,Roosevelt Avenue,residential,,B,HIGH,no,A41,Roosevelt,,,
18983345,Ross Road,tertiary,,B,HIGH,no,A41,Ross,,,
18983347,Ross Road,tertiary,,B,HIGH,no,A41,Ross,,4,
532033456,Ross Road,tertiary,,B,HIGH,no,A41,Ross,,,
532033462,Ross Road,tertiary,,B,HIGH,no,A41,Ross,,3,
532033485,Ross Road,tertiary,,B,HIGH,no,A41,Ross,,4,
532203997,Ross Road,tertiary,,B,HIGH,no,A41,Ross,,,
532203998,Ross Road,tertiary,,B,HIGH,no,A41,Ross,,3,
532203999,Ross Road,tertiary,,B,HIGH,no,A41,Ross,,3,
745271444,Ross Road,tertiary,,B,HIGH,no,A41,Ross,,,
1369728787,Ross Road,tertiary,,B,HIGH,no,A41,Ross,,3,
556682589,Sandy Lane,residential,,B,HIGH,no,A41,Sandy,,,
556682590,Sandy Lane,residential,,B,HIGH,no,A41,Sandy,,3,
556682597,Sandy Lane,residential,,B,HIGH,no,A41,Sandy,,3,
558706349,Sandy Lane,residential,,B,HIGH,no,A41,Sandy,,,
19062266,Sebring Drive,residential,,B,HIGH,no,A41,Sebring,,3,
532646827,Sebring Drive,residential,,B,HIGH,no,A41,Sebring,,,
19065512,Sevenhills Drive,residential,,B,HIGH,no,A41,Sevenhills,,,
225801685,Sevenhills Drive,residential,,B,HIGH,no,A41,Sevenhills,,,
523837179,Sevenhills Drive,residential,,B,HIGH,no,A41,Sevenhills,,,
18982642,Seward Road,unclassified,,B,HIGH,no,A41,Seward,,5,
18982647,Seward Road,tertiary,,B,HIGH,no,A41,Seward,,4,
18982808,Seward Road,tertiary,,B,HIGH,no,A41,Cooper,,4,
532033390,Seward Road,tertiary,,B,HIGH,no,A41,Cooper,,5,
532033398,Seward Road,tertiary,,B,HIGH,no,A41,Cooper,,4,
532033403,Seward Road,unclassified,,B,HIGH,no,A41,Seward,,3,
532033406,Seward Road,unclassified,,B,HIGH,no,A41,Seward,,4,
532033407,Seward Road,unclassified,,B,HIGH,no,A41,Seward,,5,
532033415,Seward Road,unclassified,,B,HIGH,no,A41,Seward,,5,
548810290,Seward Road,tertiary,,B,HIGH,no,A41,Seward,,4,
548810291,Seward Road,tertiary,,B,HIGH,no,A41,Seward,,4,
548810292,Seward Road,tertiary,,B,HIGH,no,A41,Seward,,5,
548810293,Seward Road,tertiary,,B,HIGH,no,A41,Seward,,3,
548810294,Seward Road,tertiary,,B,HIGH,no,A41,Seward,,3,
548810295,Seward Road,tertiary,,B,HIGH,no,A41,Seward,,4,
548810296,Seward Road,tertiary,,B,HIGH,no,A41,Seward,,3,
548810297,Seward Road,tertiary,,B,HIGH,no,A41,Seward,,3,
548810327,Seward Road,tertiary,,B,HIGH,no,A41,Seward,,5,
548810328,Seward Road,tertiary,,B,HIGH,no,A41,Seward,,4,
548810330,Seward Road,tertiary,,B,HIGH,no,A41,Seward,,5,
548810331,Seward Road,tertiary,,B,HIGH,no,A41,Seward,,4,
1453784057,Seward Road,tertiary,,B,HIGH,no,A41,Seward,,4,
1453784058,Seward Road,tertiary,,B,HIGH,no,A41,Seward,,5,
19071680,Silver Maple Way,residential,,B,HIGH,no,A41,Silver Maple,asphalt,,
532001284,Silver Maple Way,residential,,B,HIGH,no,A41,Silver Maple,,,
19058466,Smiley Avenue,tertiary,yes,B,HIGH,no,A41,Smiley,asphalt,3,
532171240,Smiley Avenue,tertiary,,B,HIGH,no,A41,Smiley,,2,
532171304,Smiley Avenue,residential,,B,HIGH,no,A41,Smiley,,2,
532171305,Smiley Avenue,tertiary,,B,HIGH,no,A41,Smiley,,3,
18986616,South Gilmore Road,secondary,,B,HIGH,no,A41,Gilmore,asphalt,5,
52325668,South Gilmore Road,secondary,yes,B,HIGH,no,A41,Gilmore,asphalt,3,
52325673,South Gilmore Road,secondary,yes,B,HIGH,no,A41,Gilmore,asphalt,3,
52325674,South Gilmore Road,secondary,yes,B,HIGH,no,A41,Gilmore,asphalt,2,
203568937,South Gilmore Road,secondary,yes,B,HIGH,no,A41,Gilmore,,4,
532033536,South Gilmore Road,secondary,,B,HIGH,no,A41,Gilmore,asphalt,5,
532203714,South Gilmore Road,secondary,yes,B,HIGH,no,A41,Gilmore,,4,
532203715,South Gilmore Road,secondary,yes,B,HIGH,no,A41,Gilmore,,5,
532203716,South Gilmore Road,secondary,yes,B,HIGH,no,A41,Gilmore,asphalt,6,
532203717,South Gilmore Road,secondary,yes,B,HIGH,no,A41,Gilmore,asphalt,5,
532203847,South Gilmore Road,secondary,yes,B,HIGH,no,A41,Gilmore,asphalt,4,
532203856,South Gilmore Road,secondary,yes,B,HIGH,no,A41,Gilmore,asphalt,5,
532203861,South Gilmore Road,secondary,yes,B,HIGH,no,A41,Gilmore,asphalt,4,
532203866,South Gilmore Road,secondary,yes,B,HIGH,no,A41,Gilmore,asphalt,3,
532203877,South Gilmore Road,secondary,yes,B,HIGH,no,A41,Gilmore,asphalt,4,
532203882,South Gilmore Road,secondary,yes,B,HIGH,no,A41,Gilmore,asphalt,3,
532203890,South Gilmore Road,secondary,yes,B,HIGH,no,A41,Gilmore,asphalt,3,
532203894,South Gilmore Road,secondary,yes,B,HIGH,no,A41,Gilmore,asphalt,4,
532203902,South Gilmore Road,secondary,yes,B,HIGH,no,A41,Gilmore,asphalt,3,
532203908,South Gilmore Road,secondary,yes,B,HIGH,no,A41,Gilmore,asphalt,4,
532203913,South Gilmore Road,secondary,yes,B,HIGH,no,A41,Gilmore,asphalt,5,
532203918,South Gilmore Road,secondary,yes,B,HIGH,no,A41,Gilmore,asphalt,6,
532203923,South Gilmore Road,secondary,yes,B,HIGH,no,A41,Gilmore,asphalt,4,
532203955,South Gilmore Road,secondary,,B,HIGH,no,A41,Gilmore,asphalt,7,
532204024,South Gilmore Road,secondary,,B,HIGH,no,A41,Gilmore,,6,
532204025,South Gilmore Road,secondary,,B,HIGH,no,A41,Gilmore,asphalt,7,
532204026,South Gilmore Road,secondary,,B,HIGH,no,A41,Gilmore,asphalt,4,
532204027,South Gilmore Road,secondary,,B,HIGH,no,A41,Gilmore,asphalt,4,
532204028,South Gilmore Road,secondary,,B,HIGH,no,A41,Gilmore,asphalt,3,
532204031,South Gilmore Road,secondary,,B,HIGH,no,A41,Gilmore,asphalt,4,
532204032,South Gilmore Road,secondary,,B,HIGH,no,A41,Gilmore,asphalt,3,
698705021,South Gilmore Road,secondary,,B,HIGH,no,A41,Gilmore,asphalt,4,
698705022,South Gilmore Road,secondary,,B,HIGH,no,A41,Gilmore,asphalt,5,
698705023,South Gilmore Road,secondary,,B,HIGH,no,A41,Gilmore,asphalt,4,
1369607563,South Gilmore Road,secondary,,B,HIGH,no,A41,Gilmore,asphalt,5,
18980754,South Timber Hollow Drive,residential,,B,HIGH,no,A41,Timber Hollow,,,
25119199,South Timber Hollow Drive,service,,B,HIGH,no,A41,Timber Hollow,,,
358406902,South Timber Hollow Drive,service,,B,HIGH,no,A41,Timber Hollow,,,
358406903,South Timber Hollow Drive,service,,B,HIGH,no,A41,Timber Hollow,,,
358406904,South Timber Hollow Drive,service,,B,HIGH,no,A41,Timber Hollow,,,
1060941194,South Timber Hollow Drive,service,yes,B,HIGH,no,A41,Timber Hollow,,,
19054997,Southland Road,tertiary,,B,HIGH,no,A41,Southland,,,
532001139,Southland Road,tertiary,,B,HIGH,no,A41,Southland,,3,
532001140,Southland Road,tertiary,,B,HIGH,no,A41,Southland,,3,
532001141,Southland Road,tertiary,,B,HIGH,no,A41,Southland,,4,
532001142,Southland Road,tertiary,,B,HIGH,no,A41,Southland,,,
532001402,Southland Road,tertiary,,B,HIGH,no,A41,Southland,,,
532001403,Southland Road,tertiary,,B,HIGH,no,A41,Southland,asphalt,3,
532001404,Southland Road,tertiary,,B,HIGH,no,A41,Southland,asphalt,3,
532171310,Southland Road,tertiary,,B,HIGH,no,A41,Southland,,3,
759774714,Southland Road,tertiary,,B,HIGH,no,A41,Southland,,,
759774715,Southland Road,tertiary,,B,HIGH,no,A41,Southland,,,
18986414,Springbok Drive,residential,,B,HIGH,no,A41,Springbok,,,
44416038,Springbok Drive,residential,,B,HIGH,no,A41,Springbok,,,
19068377,Springdale Road,residential,,B,HIGH,no,A41,Springdale,,,35 mph
201049432,Springdale Road,tertiary,,B,HIGH,no,A41,Springdale,,,
686855383,Springdale Road,residential,,B,HIGH,no,A41,Springdale,,,35 mph
686855384,Springdale Road,residential,,B,HIGH,no,A41,Springdale,,,35 mph
128362413,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,2,
128362414,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,,4,35 mph
128362415,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,,5,
222478439,Springfield Pike,primary,no,B,HIGH,no,A31,Springfield,,4,
222478934,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,,5,40 mph
531658015,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,,3,35 mph
531746094,Springfield Pike,trunk,yes,B,HIGH,no,A31,Springfield,,3,40 mph
531746103,Springfield Pike,trunk,yes,B,HIGH,no,A31,Springfield,,3,40 mph
531746111,Springfield Pike,trunk,yes,B,HIGH,no,A31,Springfield,,3,40 mph
531746126,Springfield Pike,trunk,yes,B,HIGH,no,A31,Springfield,,4,40 mph
531746128,Springfield Pike,trunk,,B,HIGH,no,A31,Springfield,,8,40 mph
531746204,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,5,40 mph
531746206,Springfield Pike,trunk,,B,HIGH,no,A31,Springfield,asphalt,4,40 mph
531746208,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,5,40 mph
531746210,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,4,40 mph
531746211,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,5,40 mph
531746236,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,5,40 mph
531746253,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,,5,40 mph
531746261,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,5,40 mph
531746395,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,5,40 mph
531746396,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,5,40 mph
531746399,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,5,40 mph
531746400,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,,4,40 mph
531746401,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,,5,40 mph
531746403,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,,5,40 mph
531746404,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,,5,40 mph
531746405,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,,4,40 mph
532001263,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,3,
532001270,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,2,
532001277,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,3,
532001294,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,4,
532001306,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,2,
532001313,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,3,
532001323,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,3,
532001337,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,2,
532001351,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,3,
532001419,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,3,
532001420,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,,2,
532001421,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,3,
553225553,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,4,35 mph
737180956,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,4,40 mph
737180957,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,5,40 mph
737180963,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,5,40 mph
737180967,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,5,40 mph
745708325,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,,5,40 mph
746886347,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,4,40 mph
746886348,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,4,40 mph
746886349,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,4,40 mph
761156745,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,2,
761156746,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,2,
762826395,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,,4,40 mph
1073842017,Springfield Pike,trunk,yes,B,HIGH,no,A31,Springfield,,4,40 mph
1073842018,Springfield Pike,trunk,yes,B,HIGH,no,A31,Springfield,,5,40 mph
1229183669,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,4,40 mph
1370373487,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,,2,
1375527636,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,2,
1393511017,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,,4,
19058602,Springrun Drive,residential,,B,HIGH,no,A41,Springrun,,,
19066074,Springrun Drive,residential,,B,HIGH,no,A41,Springrun,,,
19059398,Sprucehill Drive,residential,,B,HIGH,no,A41,Sprucehill,,,
225801690,Sprucehill Drive,residential,no,B,HIGH,no,A41,Sprucehill,,,
225801691,Sprucehill Drive,residential,,B,HIGH,no,A41,Sprucehill,,,
19062404,Struble Road,unclassified,,B,HIGH,no,A41,Struble,,,
559732645,Struble Road,tertiary,,B,HIGH,no,A41,Struble,,,
18987247,Sutton Place,residential,,B,HIGH,no,A41,Sutton,,,
18987248,Sutton Place,residential,,B,HIGH,no,A41,Sutton,,,
19063506,Towne Commons Way,residential,,B,HIGH,no,A41,Towne Commons,,,
553225548,Towne Commons Way,residential,,B,HIGH,no,A41,Towne Commons,,,
19058475,Tri-County Parkway,tertiary,,B,HIGH,no,A41,Tri County,,3,
531657985,Tri-County Parkway,tertiary,,B,HIGH,no,A41,Tri County,,3,
531657986,Tri-County Parkway,tertiary,,B,HIGH,no,A41,Tri County,,3,
531657987,Tri-County Parkway,tertiary,,B,HIGH,no,A41,Tri County,,,
531657988,Tri-County Parkway,tertiary,,B,HIGH,no,A41,Tri County,,3,
531657989,Tri-County Parkway,tertiary,,B,HIGH,no,A41,Tri County,,3,
531657990,Tri-County Parkway,tertiary,,B,HIGH,no,A41,Tri County,,3,
531657991,Tri-County Parkway,tertiary,,B,HIGH,no,A41,Tri County,,3,
531657993,Tri-County Parkway,tertiary,,B,HIGH,no,A41,Tri County,,3,
763074073,Tri-County Parkway,tertiary,,B,HIGH,no,A41,Tri County,,,
763074074,Tri-County Parkway,tertiary,,B,HIGH,no,A41,Tri County,,,
19064676,Tri-County Parkway East,residential,,B,HIGH,no,A41,Tri County,,3,35 mph
531487390,Tri-County Parkway East,residential,,B,HIGH,no,A41,Tri County,asphalt,3,35 mph
531487396,Tri-County Parkway East,residential,,B,HIGH,no,A41,Tri County,asphalt,3,35 mph
531487399,Tri-County Parkway East,residential,,B,HIGH,no,A41,Tri County,asphalt,4,35 mph
531487400,Tri-County Parkway East,residential,,B,HIGH,no,A41,Tri County,asphalt,4,35 mph
531487401,Tri-County Parkway East,residential,,B,HIGH,no,A41,Tri County,asphalt,4,35 mph
531487402,Tri-County Parkway East,residential,,B,HIGH,no,A41,Tri County,asphalt,3,35 mph
531487421,Tri-County Parkway East,residential,,B,HIGH,no,A41,Tri County,asphalt,4,35 mph
531487422,Tri-County Parkway East,residential,,B,HIGH,no,A41,Tri County,asphalt,6,35 mph
531487423,Tri-County Parkway East,residential,,B,HIGH,no,A41,Tri County,asphalt,7,35 mph
531487424,Tri-County Parkway East,residential,,B,HIGH,no,A41,Tri County,asphalt,5,35 mph
531657999,Tri-County Parkway East,residential,,B,HIGH,no,A41,Tri County,,,35 mph
531658000,Tri-County Parkway East,residential,,B,HIGH,no,A41,Tri County,,3,35 mph
531658001,Tri-County Parkway East,residential,,B,HIGH,no,A41,Tri County,,,35 mph
531658002,Tri-County Parkway East,residential,,B,HIGH,no,A41,Tri County,,3,35 mph
531658004,Tri-County Parkway East,residential,,B,HIGH,no,A41,Tri County,,3,35 mph
531658005,Tri-County Parkway East,residential,,B,HIGH,no,A41,Tri County,asphalt,,35 mph
671732880,Tri-County Parkway East,residential,,B,HIGH,no,A41,Tri County,,,35 mph
548810315,Union Centre Boulevard,secondary,,B,HIGH,no,A41,Union Center,,4,
548810322,Union Centre Boulevard,secondary,,B,HIGH,no,A41,Union Center,,5,
548810323,Union Centre Boulevard,secondary,,B,HIGH,no,A41,Union Center,,5,
548810324,Union Centre Boulevard,secondary,,B,HIGH,no,A41,Union Center,,4,
19057168,Valleyview Drive,service,,B,HIGH,no,A41,Valleyview,asphalt,,25 mph
19072131,Valleyview Drive,service,,B,HIGH,no,A41,Valleyview,asphalt,,25 mph
19065611,Vista Glen Drive,residential,,B,HIGH,no,A41,Vista Glen,,,
19071097,Waycross Road,residential,,B,HIGH,no,A41,Waycross,,,
208936860,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,,
208936862,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,2,
532001182,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,3,
532001183,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,3,
532001186,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,,
532001412,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,,
532001413,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,
532001414,Waycross Road,residential,,B,HIGH,no,A41,Waycross,asphalt,3,
532171456,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,25 mph
532171463,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,25 mph
532171468,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,25 mph
532171469,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,,25 mph
532171470,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,25 mph
532171471,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,,25 mph
532171472,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,25 mph
532171473,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,,
532171474,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,
532171479,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,,25 mph
532171480,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,2,25 mph
532646809,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,
532646810,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,4,
532646811,Waycross Road,tertiary,yes,B,HIGH,no,A41,Waycross,,2,
532646812,Waycross Road,tertiary,yes,B,HIGH,no,A41,Waycross,,1,
532646816,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,4,
532646817,Waycross Road,tertiary,yes,B,HIGH,no,A41,Waycross,asphalt,1,
532646818,Waycross Road,tertiary,yes,B,HIGH,no,A41,Waycross,asphalt,2,
